id,object_id,iso3,country_name,title,artist_name,object_date,medium,department,culture,object_url,image_url,filepath,json_file
11,310765,MLI,Mali,Priest with raised arms,Dogon blacksmith,14th–17th century,"Wood, applied organic materials",The Michael C. Rockefeller Wing,Dogon,https://www.metmuseum.org/art/collection/search/310765,https://images.metmuseum.org/CRDImages/ao/original/DP302219.jpg,images/MLI/met/310765.jpg,backend/data/met_json/310765.json
12,50799,NPL,Nepal,"Tara, the Buddhist Savior",,14th century,Gilt copper alloy with color and semiprecious stone inlay,Asian Art,"Nepal, Kathmandu Valley",https://www.metmuseum.org/art/collection/search/50799,https://images.metmuseum.org/CRDImages/as/original/DT5221.jpg,images/NPL/met/50799.jpg,backend/data/met_json/50799.json
13,312290,NGA,Nigeria,Ùhúnmwèlaò (head of an ọ́bà),Ìgùn Ẹ́rọ̀nwwọ̀n (brass-casting guild) artists,Early 15th–mid-16th century,Brass,The Michael C. Rockefeller Wing,Edo,https://www.metmuseum.org/art/collection/search/312290,https://images.metmuseum.org/CRDImages/ao/original/DP231468.jpg,images/NGA/met/312290.jpg,backend/data/met_json/312290.json
14,503200,PHL,Philippines,Dadabuan,,19th century,"Wood, mother-of-pearl, skin",Musical Instruments,Philippine (Mindanao),https://www.metmuseum.org/art/collection/search/503200,https://images.metmuseum.org/CRDImages/mi/original/DP302721.jpg,images/PHL/met/503200.jpg,backend/data/met_json/503200.json
15,841261,PRT,Portugal,Round dish with fighting lizard and snake,Manuel Mafra,1865–87,Glazed earthenware,European Sculpture and Decorative Arts,,https://www.metmuseum.org/art/collection/search/841261,https://images.metmuseum.org/CRDImages/es/original/DP-19544-055.jpg,images/PRT/met/841261.jpg,backend/data/met_json/841261.json
16,231084,MDA,Republic of Moldova,Ewer and basin (lavabo set),Chisinau Court Workshop,ca. 1680–85,"Silver, partially gilded",European Sculpture and Decorative Arts,,https://www.metmuseum.org/art/collection/search/231084,https://images.metmuseum.org/CRDImages/es/original/DP117094.jpg,images/MDA/met/231084.jpg,backend/data/met_json/231084.json
17,316442,SLE,Sierra Leone,Lidded saltcellar,Temne or Bullom artist(s),ca. 1490–1530,Ivory,The Michael C. Rockefeller Wing,Temne or Bullom,https://www.metmuseum.org/art/collection/search/316442,https://images.metmuseum.org/CRDImages/ao/original/DP-40021-001.jpg,images/SLE/met/316442.jpg,backend/data/met_json/316442.json
18,764797,SGP,Singapore,"[Studio Portrait: Woman Seated Beside a Table, Singapore]",G. R. Lambert & Co.,1870s,Albumen silver print,Photographs,,https://www.metmuseum.org/art/collection/search/764797,https://images.metmuseum.org/CRDImages/ph/original/DP-15801-095.jpg,images/SGP/met/764797.jpg,backend/data/met_json/764797.json
19,159418,SVK,Slovakia,Ensemble,,1840–80,"wool, cotton, silk",European Sculpture and Decorative Arts,,https://www.metmuseum.org/art/collection/search/159418,https://images.metmuseum.org/CRDImages/es/original/60.87.7a-d_front_CP4.jpg,images/SVK/met/159418.jpg,backend/data/met_json/159418.json
20,762069,SLB,Solomon Islands,Shark Reliquary,,ca. 1900,"Wood, shell, pigment",The Michael C. Rockefeller Wing,Solomon Islands,https://www.metmuseum.org/art/collection/search/762069,https://images.metmuseum.org/CRDImages/ao/original/DP-15497-017.jpg,images/SLB/met/762069.jpg,backend/data/met_json/762069.json
21,309909,SSD,South Sudan,Ngya (commemorative post),Bongo artist,late 19th century,Mahogany,The Michael C. Rockefeller Wing,Bongo,https://www.metmuseum.org/art/collection/search/309909,https://images.metmuseum.org/CRDImages/ao/original/DP208351.jpg,images/SSD/met/309909.jpg,backend/data/met_json/309909.json
22,889442,LKA,Sri Lanka,Jewel casket,,mid-17th century,"Ivory with silver gilt mounts, gilded metal lining, finial with garnet in gold setting",Asian Art,"Sri Lanka, Kandy",https://www.metmuseum.org/art/collection/search/889442,https://images.metmuseum.org/CRDImages/as/original/DP-29788-001.jpg,images/LKA/met/889442.jpg,backend/data/met_json/889442.json
23,316784,SDN,Sudan,Jibba (tunic),Mahdist artist,1881–98,"Cotton, wool, dye",The Michael C. Rockefeller Wing,Mahdist peoples,https://www.metmuseum.org/art/collection/search/316784,https://images.metmuseum.org/CRDImages/ao/original/DT7082.jpg,images/SDN/met/316784.jpg,backend/data/met_json/316784.json
24,329076,TJK,Tajikistan,"Shaft-hole axe head with bird-headed demon, boar, and dragon",,ca. late 3rd–early 2nd millennium BCE,"Silver, gold foil",Ancient West Asian Art,Bactria-Margiana Archaeological Complex,https://www.metmuseum.org/art/collection/search/329076,https://images.metmuseum.org/CRDImages/an/original/1982.5.jpg,images/TJK/met/329076.jpg,backend/data/met_json/329076.json
25,39112,THA,Thailand,Seated Buddha,,late 15th–16th century,Bronze,Asian Art,Thailand,https://www.metmuseum.org/art/collection/search/39112,https://images.metmuseum.org/CRDImages/as/original/DT8728.jpg,images/THA/met/39112.jpg,backend/data/met_json/39112.json
26,502064,TLS,Timor-Leste,Sesando,,late 19th century,"Bamboo, teak wood, palm (Borassus flabellifera), wire",Musical Instruments,Javanese (Timorese),https://www.metmuseum.org/art/collection/search/502064,https://images.metmuseum.org/CRDImages/mi/original/DP302560.jpg,images/TLS/met/502064.jpg,backend/data/met_json/502064.json
27,313658,TON,Tonga,Female figure (’otua fefine),,Early 19th century,Whale ivory,The Michael C. Rockefeller Wing,Ha'apai Islands,https://www.metmuseum.org/art/collection/search/313658,https://images.metmuseum.org/CRDImages/ao/original/DP-16434-001.jpg,images/TON/met/313658.jpg,backend/data/met_json/313658.json
28,453840,TKM,Turkmenistan,Robe (Chyrpy),,first half 19th century or earlier,Silk; embroidered in silk thread; cotton lining,Islamic Art,,https://www.metmuseum.org/art/collection/search/453840,https://images.metmuseum.org/CRDImages/is/original/DP107275.jpg,images/TKM/met/453840.jpg,backend/data/met_json/453840.json
29,502219,UGA,Uganda,Ennanga (harp),,19th century,"Wood, skin, gut strings, parchment",Musical Instruments,Ugandan,https://www.metmuseum.org/art/collection/search/502219,https://images.metmuseum.org/CRDImages/mi/original/MUS238A.jpg,images/UGA/met/502219.jpg,backend/data/met_json/502219.json
30,502222,TZA,United Republic of Tanzania,Quwaytara,,late 19th century,"Gourd, ivory, wood, gut strings",Musical Instruments,Tanzanian,https://www.metmuseum.org/art/collection/search/502222,https://images.metmuseum.org/CRDImages/mi/original/MUS210A.jpg,images/TZA/met/502222.jpg,backend/data/met_json/502222.json
31,764772,URY,Uruguay,[Photo Collage: Man Drawing Bust],Juan Pedro Chabalgoity,ca. 1875,"Albumen silver prints, lithographs",Photographs,,https://www.metmuseum.org/art/collection/search/764772,https://images.metmuseum.org/CRDImages/ph/original/DP-15801-045.jpg,images/URY/met/764772.jpg,backend/data/met_json/764772.json
32,85552,UZB,Uzbekistan,Kaftan,,19th century,"Silk, metal wrapped thread; embroidered",Islamic Art,,https://www.metmuseum.org/art/collection/search/85552,https://images.metmuseum.org/CRDImages/is/original/CI51.100_F.jpg,images/UZB/met/85552.jpg,backend/data/met_json/85552.json
33,37558,VNM,Viet Nam,Ewer in the Form of a Phoenix,,ca. 15th–16th century,Stoneware with underglaze cobalt blue decoration,Asian Art,Vietnam,https://www.metmuseum.org/art/collection/search/37558,https://images.metmuseum.org/CRDImages/as/original/DT5077.jpg,images/VNM/met/37558.jpg,backend/data/met_json/37558.json
34,444663,YEM,Yemen,Necklace,,19th century,Silver,Islamic Art,,https://www.metmuseum.org/art/collection/search/444663,https://images.metmuseum.org/CRDImages/is/original/sf91-1-1126a.jpg,images/YEM/met/444663.jpg,backend/data/met_json/444663.json
