id,artist_name,author_wikilink,artist_nationality,artist_iso3,country_of_subject,subject_iso3,title,keep,image_url,work_url,location_reason,author_background,birth_date,death_date,birth_place,source,tags,more_info,is_local,filepath
11,Lilly Martin Spencer,https://en.wikipedia.org/wiki/Lilly_Martin_Spencer,American,USA,United States,,This Little Pig Went to Market,Keep,"https://www.artic.edu/iiif/2/b05d86ee-ecc4-c28c-3df3-0c2d65b6b1cb/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/b05d86ee-ecc4-c28c-3df3-0c2d65b6b1cb/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/USA/children_artwork/This_Little_Pig_Went_to_Market.jpg
12,Charles Willson Peale,https://en.wikipedia.org/wiki/Charles_Willson_Peale,American,USA,United States,,"Mrs. John Nicholson (Hannah Duncan) and John Nicholson, Jr.",Keep,"https://www.artic.edu/iiif/2/de8b304b-8250-78cf-dfa2-5f91458b78f9/full/843,/0/default.jpg","https://www.artic.edu/iiif/2/de8b304b-8250-78cf-dfa2-5f91458b78f9/full/843,/0/default.jpg",,,,,,chicago,,,FALSE,images/USA/children_artwork/Mrs._John_Nicholson_Hannah_Duncan_and_John_Nicholson_Jr..jpg
13,Formerly attributed to Zhou Wenju,https://en.wikipedia.org/wiki/Zhou_Wenju,Chinese,CHN,China,,Children playing in a garden 明 庭院嬰戯圖 冊頁,Keep,https://ids.si.edu/ids/deliveryService?id=FS-7112_07,https://ids.si.edu/ids/deliveryService?id=FS-7112_07,,,,,,smithsonian,,,FALSE,images/CHN/children_artwork/Children_playing_in_a_garden_明_庭院嬰戯圖_冊頁.jpg
14,Max Bohm,https://en.wikipedia.org/wiki/Max_Bohm,American,USA,France,,Springtime in France,Keep,https://ids.si.edu/ids/deliveryService?id=SAAM-1929.6.7_2,https://ids.si.edu/ids/deliveryService?id=SAAM-1929.6.7_2,,,,,,smithsonian,,,FALSE,images/USA/children_artwork/Springtime_in_France.jpg
15,Probably by Farrukh Beg,https://en.wikipedia.org/wiki/Farrukh_Beg,Iranian,IRN,India,,A Christian subject: The Madonna and Child,Keep,https://ids.si.edu/ids/deliveryService?id=FS-6985_01,https://ids.si.edu/ids/deliveryService?id=FS-6985_01,,,,,,smithsonian,,,FALSE,images/IRN/children_artwork/A_Christian_subject_The_Madonna_and_Child.jpg
16,Unknown,,India,IND,India,,"Vilaval Ragini, from a Ragamala",Keep,https://ids.si.edu/ids/deliveryService?id=FS-S2018.1.2_001crop,https://ids.si.edu/ids/deliveryService?id=FS-S2018.1.2_001crop,,,,,,smithsonian,,,FALSE,images/IND/children_artwork/Vilaval_Ragini_from_a_Ragamala.jpg
17,Katsukawa Shunsho,https://en.wikipedia.org/wiki/Katsukawa_Shunsh%C5%8D,Japanese,JPN,Japan,,"Woman, a baby and a young girl",Keep,https://ids.si.edu/ids/deliveryService?id=FS-5893_08,https://ids.si.edu/ids/deliveryService?id=FS-5893_08,,,,,,smithsonian,,,FALSE,images/JPN/children_artwork/Woman_a_baby_and_a_young_girl.jpg
18,James Jebusa Shannon,https://en.wikipedia.org/wiki/James_Jebusa_Shannon,Anglo-American,GBR,United Kingdom,,On the Dunes (Lady Shannon and Kitty),Keep,https://ids.si.edu/ids/deliveryService?id=SAAM-1929.6.110_1,https://ids.si.edu/ids/deliveryService?id=SAAM-1929.6.110_1,,,,,,smithsonian,,,FALSE,images/GBR/children_artwork/On_the_Dunes_Lady_Shannon_and_Kitty.jpg
19,Charles Bird King,https://en.wikipedia.org/wiki/Charles_Bird_King,American,USA,United States,,Sarah Weston Seaton with her Children Augustine and Julia,Keep,https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2011_147-000001,https://ids.si.edu/ids/deliveryService?id=NPG-S_NPG_2011_147-000001,,,,,,smithsonian,,,FALSE,images/USA/children_artwork/Sarah_Weston_Seaton_with_her_Children_Augustine_and_Julia.jpg
20,Arthur Durston,https://en.wikipedia.org/wiki/Arthur_Durston,American,USA,United States,,Industry,Keep,https://ids.si.edu/ids/deliveryService?id=SAAM-1964.1.92_1,https://ids.si.edu/ids/deliveryService?id=SAAM-1964.1.92_1,,,,,,smithsonian,,,FALSE,images/USA/children_artwork/Industry.jpg
21,Carl Moon,https://en.wikipedia.org/wiki/Carl_Moon,American,USA,United States,,Hopi Mother and Child,Keep,https://ids.si.edu/ids/deliveryService?id=SAAM-1985.66.383325_2,https://ids.si.edu/ids/deliveryService?id=SAAM-1985.66.383325_2,,,,,,smithsonian,,,FALSE,images/USA/children_artwork/Hopi_Mother_and_Child.jpg
22,Jane Sutherland,https://en.wikipedia.org/wiki/Jane_Sutherland,Australian,AUS,Australia,,Little Gossips,Keep,https://upload.wikimedia.org/wikipedia/commons/8/86/Jane_Sutherland_-_Little_Gossips%2C_1888.jpg,https://upload.wikimedia.org/wikipedia/commons/8/86/Jane_Sutherland_-_Little_Gossips%2C_1888.jpg,Australian artist,https://en.wikipedia.org/wiki/Jane_Sutherland,,,,Wiki Commons,,"https://www.wikiart.org/en/jane-sutherland/little-gossips/

",FALSE,images/AUS/children_artwork/Little_Gossips.jpg
23,Frances Hodgkins,https://en.wikipedia.org/wiki/Frances_Hodgkins,New Zealanders,NZL,Belgium,,Belgian Mother and Child,Keep,https://upload.wikimedia.org/wikipedia/commons/0/09/Frances_Hodgkins_-_Belgian_Mother_and_Child_-_Sarjeant_Gallery.jpg,https://commons.wikimedia.org/wiki/File:Frances_Hodgkins_-_Belgian_Mother_and_Child_-_Sarjeant_Gallery.jpg,"Grew up in New Zealand and moved back, but lived in Europe",https://en.wikipedia.org/wiki/Frances_Hodgkins,,,,Wiki Commons,,,FALSE,images/NZL/children_artwork/Belgian_Mother_and_Child.jpg
24,Jakob Smits,https://en.wikipedia.org/wiki/Jakob_Smits,Dutch,NLD,Netherlands,,Mater Amabilis,Keep,https://upload.wikimedia.org/wikipedia/commons/2/25/0020_Mater_Amabilis_1895.jpg,https://en.wikipedia.org/wiki/Jakob_Smits#/media/File:0033_De_zomer_1894.jpg,,,1855-07-09,1928-02-15,Rotterdam,Wiki Commons,,,FALSE,images/NLD/children_artwork/Mater_Amabilis.jpg
25,Eliseu Visconti ,https://en.wikipedia.org/wiki/Eliseu_Visconti,Brazilian,BRA,Brazil,,Meu netinho (My grandson),Keep,https://upload.wikimedia.org/wikipedia/commons/4/4e/Eliseu_Visconti_-_Meu_netinho_-_1944.jpg,https://commons.wikimedia.org/wiki/File:Eliseu_Visconti_-_Meu_netinho_-_1944.jpg,Brazilian artist,https://en.wikipedia.org/wiki/Eliseu_Visconti,,,,Wiki Commons,,https://www.wikiart.org/en/eliseu-visconti/maternidade/,FALSE,images/BRA/children_artwork/Meu_netinho_My_grandson.jpg
26,Paul Peel ,https://en.wikipedia.org/wiki/Paul_Peel,Canadian,CAN,France,,Bedtime,Keep,https://upload.wikimedia.org/wikipedia/commons/5/57/Paul_Peel_-_Bedtime_%281890%29.jpg,https://commons.wikimedia.org/wiki/File:Paul_Peel_-_Bedtime_(1890).jpg,Born Canada travel widely in Canada and Europe,https://en.wikipedia.org/wiki/Paul_Peel,,,,Wiki Commons,,https://www.wikiart.org/en/paul-peel/bedtime-1890/,FALSE,images/CAN/children_artwork/Bedtime.jpg
27,Francisco Antonio Cano Cardona,https://en.wikipedia.org/wiki/Francisco_Antonio_Cano_Cardona,Columbian,COL,Colombia,,Horizontes,Keep,https://upload.wikimedia.org/wikipedia/commons/6/6f/%27Horizontes%27_%281913%29_by_Francisco_Antonio_Cano_-_Museo_de_Antioquia_-_Medell%C3%ADn_-_Colombia_2024.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/%27Horizontes%27%20%281913%29%20by%20Francisco%20Antonio%20Cano%20-%20Museo%20de%20Antioquia%20-%20Medell%C3%ADn%20-%20Colombia%202024.jpg,,,1865-11-24,1935-05-11,Yarumal,Wiki Commons,,,FALSE,images/COL/children_artwork/Horizontes.jpg
28,Anna Ancher,https://en.wikipedia.org/wiki/Anna_Ancher,Danish,DNK,Denmark,,På havebænken (On the garden bench) ,Keep,https://upload.wikimedia.org/wikipedia/commons/9/9a/Anna_Ancher_-_P%C3%A5_haveb%C3%A6nken_-_HAF_2002.jpg,https://commons.wikimedia.org/wiki/File:Anna_Ancher_-_P%C3%A5_haveb%C3%A6nken_-_HAF_2002.jpg,Danish artist,https://en.wikipedia.org/wiki/Anna_Ancher,,,,Wiki Commons,,https://www.wikiart.org/en/anna-ancher/young-woman-with-her-child-on-her-arm-1905/,FALSE,images/DNK/children_artwork/På_havebænken_On_the_garden_bench.jpg
29,Georges Hanna Sabbagh,https://en.wikipedia.org/wiki/Georges_Hanna_Sabbagh,French-Egyptian,EGY,Egypt,,Arab Motherhood,Keep,https://upload.wikimedia.org/wikipedia/commons/a/ac/Georges_Sabbagh_-_Arab_Motherhood_-_Google_Art_Project.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Georges%20Sabbagh%20-%20Arab%20Motherhood%20-%20Google%20Art%20Project.jpg,,,1887-08-18,1951-12-09,Alexandria,Wiki Commons,,,FALSE,images/EGY/children_artwork/Arab_Motherhood.jpg
30,Elin Danielson-Gambogi,https://en.wikipedia.org/wiki/Elin_Danielson-Gambogi,Finnish,FIN,Finland,,Mother,Keep,https://upload.wikimedia.org/wikipedia/commons/5/56/Elin_Danielson-Gambogi_Mor.jpg,https://en.wikipedia.org/wiki/Elin_Danielson-Gambogi#/media/File:Elin_Danielson-Gambogi_Mor.jpg,"Grew up in Finland, died in Italy",https://en.wikipedia.org/wiki/Elin_Danielson-Gambogi,,,,Wiki Commons,,https://www.wikiart.org/en/danielson-gambogi-elin/elin-danielson-gambogi-a-girl-by-the-oven-1894-1894/,FALSE,images/FIN/children_artwork/Mother.jpg
31,Jean-Baptiste-Siméon Chardin ,https://en.wikipedia.org/wiki/Jean_Sim%C3%A9on_Chardin,Dutch,NLD,France,,The Governess,Keep,https://upload.wikimedia.org/wikipedia/commons/3/3c/Jean-Baptiste_Simeon_Chardin_The_Governess.jpg,https://commons.wikimedia.org/wiki/File:Jean-Baptiste_Simeon_Chardin_The_Governess.jpg,French artist,https://en.wikipedia.org/wiki/Jean_Sim%C3%A9on_Chardin,,,,Wiki Commons,,https://www.wikiart.org/en/jean-baptiste-simeon-chardin/boy-with-a-top/,FALSE,images/NLD/children_artwork/The_Governess.jpg
32,Marie Bashkirtseva,https://en.wikipedia.org/wiki/Marie_Bashkirtseff,French,FRA,French,,A meeting,Keep,https://upload.wikimedia.org/wikipedia/commons/7/7b/Marie_Bashkirtseff_-_A_meeting_-_Google_Art_Project.jpg,https://commons.wikimedia.org/wiki/File:Marie_Bashkirtseff_-_A_meeting_-_Google_Art_Project.jpg,Russian artist but lived in Paris,https://en.wikipedia.org/wiki/Marie_Bashkirtseff,,,,Wiki Commons,,https://www.wikiart.org/en/marie-bashkirtseff/the-meeting-1884/,FALSE,images/FRA/children_artwork/A_meeting.jpg
33,Nikolaos Gyzis,https://en.wikipedia.org/wiki/Nikolaos_Gyzis,Greek,GRC,Greece,,Peek-a-Boo (likely modeled by artist’s family),Keep,https://upload.wikimedia.org/wikipedia/commons/3/37/Detail_from_%22Peek-a-Boo%22_%281882%29_-_Nikolaos_Gyzis_%281842-1901%29.jpg,https://commons.wikimedia.org/wiki/File:Detail_from_%22Peek-a-Boo%22_(1882)_-_Nikolaos_Gyzis_(1842-1901).jpg,"Maybe based on his family, so Greece, but painted in Germany",https://en.wikipedia.org/wiki/Nikolaos_Gyzis,,,,Wiki Commons,,https://www.wikiart.org/en/nikolaos-gyzis/boy-with-cherries-1888/,FALSE,images/GRC/children_artwork/Peek-a-Boo_likely_modeled_by_artists_family.jpg
34,Georgios Jakobides,https://en.wikipedia.org/wiki/Georgios_Jakobides,Greek,GRC,German,,Kou-Kou,Keep,https://upload.wikimedia.org/wikipedia/commons/d/d3/Kou-Kou_by_Georgios_Iakovidis.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Kou-Kou%20by%20Georgios%20Iakovidis.jpg,"Painted in Germany, Greece",,1853-01-11,1932-12-13,Chidira,Wiki Commons,,,FALSE,images/GRC/children_artwork/Kou-Kou.jpg
35,Bertalan Székely,https://en.wikipedia.org/wiki/Bertalan_Sz%C3%A9kely,Hungarian,HUN,Hungary,,Ágoston Székely,Keep,https://upload.wikimedia.org/wikipedia/commons/5/59/Sz%C3%A9kely_Portrait_of_%C3%81goston_Sz%C3%A9kely.jpg,https://commons.wikimedia.org/wiki/File:Sz%C3%A9kely_Portrait_of_%C3%81goston_Sz%C3%A9kely.jpg,Born and died in Hungary,https://en.wikipedia.org/wiki/Bertalan_Sz%C3%A9kely,,,,Wiki Commons,,,FALSE,images/HUN/children_artwork/Ágoston_Székely.jpg
36,Mirza Abolhassan Khan Ghaffari,https://en.wikipedia.org/wiki/Abu%27l-Hasan_Sani_al-Mulk,Iranian,IRN,Iran,,The Physician Mirza Abolfazl Kāshāni visiting his patient,Keep,https://upload.wikimedia.org/wikipedia/commons/a/aa/Tabib_kashani_-_Saniolmolk.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Tabib%20kashani%20-%20Saniolmolk.jpg,,,1814-01-01,1866-01-01,Kashan,Wiki Commons,,,FALSE,images/IRN/children_artwork/The_Physician_Mirza_Abolfazl_Kāshāni_visiting_his_patient.jpg
37,Miguel Cabrera,https://en.wikipedia.org/wiki/Miguel_Cabrera_(painter),Mexican,MEX,Mexico,,"De español y mestiza, castiza.",Keep,https://upload.wikimedia.org/wikipedia/commons/4/49/De_espa%C3%B1ol_y_mestiza%2C_castiza.jpg,"https://commons.wikimedia.org/wiki/File:De_espa%C3%B1ol_y_mestiza,_castiza.jpg","Born, died Mexico",https://en.wikipedia.org/wiki/Miguel_Cabrera_(painter),,,,Wiki Commons,,https://www.wikiart.org/en/miguel-cabrera/de-espa-ol-y-mestiza-castiza-1763/,FALSE,images/MEX/children_artwork/De_español_y_mestiza_castiza..jpg
38,Max Liebermann,https://en.wikipedia.org/wiki/Max_Liebermann,German,DEU,Netherlands,,Amsterdamer Waisenmädchen im Garten,Keep,https://upload.wikimedia.org/wikipedia/commons/d/d1/Liebermann_Amsterdam_M%C3%A4dchen_im_Garten.jpg,https://commons.wikimedia.org/wiki/File:Liebermann_Amsterdam_M%C3%A4dchen_im_Garten.jpg,Artist German but painted in amsterdam,https://en.wikipedia.org/wiki/Max_Liebermann,,,,Wiki Commons,,https://www.wikiart.org/en/max-liebermann/the-artist-s-granddaughter-at-the-table-1923/,FALSE,images/DEU/children_artwork/Amsterdamer_Waisenmädchen_im_Garten.jpg
39,Max Liebermann,https://en.wikipedia.org/wiki/Max_Liebermann,German,DEU,Netherlands,,Kleinkinderschule (Nursery),Keep,https://upload.wikimedia.org/wikipedia/commons/3/36/Max_Liebermann_-_Kleinkinderschule.jpg,https://commons.wikimedia.org/wiki/File:Max_Liebermann_-_Kleinkinderschule.jpg,Germain artist working in the Netherlands,https://en.wikipedia.org/wiki/Max_Liebermann,,,,Wiki Commons,,,FALSE,images/DEU/children_artwork/Kleinkinderschule_Nursery.jpg
40,Frances Hodgkins ,https://en.wikipedia.org/wiki/Frances_Hodgkins,New Zealanders,NZL,New Zealand,,Child in a pram,Keep,https://upload.wikimedia.org/wikipedia/commons/6/60/Frances_Hodgkins_-_Child_in_a_pram_-_1956-20-4_-_Auckland_Art_Gallery.jpg,https://commons.wikimedia.org/wiki/File:Frances_Hodgkins_-_Child_in_a_pram_-_1956-20-4_-_Auckland_Art_Gallery.jpg,Also lived in uk/france,https://en.wikipedia.org/wiki/Frances_Hodgkins,,,,Wiki Commons,,,FALSE,images/NZL/children_artwork/Child_in_a_pram.jpg
41,Gottfried Lindauer,https://en.wikipedia.org/wiki/Gottfried_Lindauer,Czech-New Zealanders,NZL,New Zealand,,Ana Rupene and child,Keep,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gottfried_Lindauer_-_Ana_Rupene_and_Child_OU_PTRM_1938_35_1881.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Gottfried%20Lindauer%20-%20Ana%20Rupene%20and%20Child%20OU%20PTRM%201938%2035%201881.jpg,,,1839-01-05,1926-06-13,Plzeň,Wiki Commons,,,FALSE,images/NZL/children_artwork/Ana_Rupene_and_child.jpg
42,Oda Krohg ,https://en.wikipedia.org/wiki/Oda_Krohg,Norwegian,NOR,Norway,,Oda krohg aftenposten ( A Subscriber to the Aftenposten ),Keep,https://upload.wikimedia.org/wikipedia/commons/8/84/Oda_krohg_aftenposten_1887.jpg,https://commons.wikimedia.org/wiki/File:Oda_krohg_aftenposten_1887.jpg,Born and died in Norway,https://en.wikipedia.org/wiki/Oda_Krohg,,,,Wiki Commons,,https://www.wikiart.org/en/oda-krohg/a-subscriber-to-the-aftenposten-1887/,FALSE,images/NOR/children_artwork/Oda_krohg_aftenposten_A_Subscriber_to_the_Aftenposten.jpg
43,Karimeh Abbud,https://en.wikipedia.org/wiki/Karimeh_Abbud,Palestinian,PSE,Palestine,," Bethel, Group of Children",Keep,https://upload.wikimedia.org/wikipedia/commons/b/be/Abbud21B.png,https://commons.wikimedia.org/wiki/File:Abbud21B.png,Bethel,https://en.wikipedia.org/wiki/Karimeh_Abbud,,,,Wiki Commons,,https://www.wikiart.org/en/karimeh-abbud/a-palestinian-lady-from-ramallah/,FALSE,images/PSE/children_artwork/Bethel_Group_of_Children.jpg
44,Miguel Zaragoza,https://www.jstor.org/stable/29791905, Filipino,PHL,Philippines,,Juego de niños (child’s play),Keep,https://upload.wikimedia.org/wikipedia/commons/2/2f/Juego_de_ni%C3%B1os%2C_de_Miguel_Zaragoza_y_Aranquizna_%28Museo_del_Prado%29.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Juego%20de%20ni%C3%B1os%2C%20de%20Miguel%20Zaragoza%20y%20Aranquizna%20%28Museo%20del%20Prado%29.jpg,,,1842-09-29,1923-03-05,Gapan,Wiki Commons,,,FALSE,images/PHL/children_artwork/Juego_de_niños_childs_play.jpg
45,Leon Wyczółkowski ,https://en.wikipedia.org/wiki/Leon_Wycz%C3%B3%C5%82kowski,Polish,POL,Poland,,Św Brat Alber (St. Brother Albert),Keep,https://upload.wikimedia.org/wikipedia/commons/9/9e/%C5%9Aw_Brat_Albert_by_Leon_Wycz%C3%B3%C5%82kowski_%281901-1902%29.jpg,https://commons.wikimedia.org/wiki/File:%C5%9Aw_Brat_Albert_by_Leon_Wycz%C3%B3%C5%82kowski_(1901-1902).jpg,"Lived, died Pland",https://en.wikipedia.org/wiki/Leon_Wycz%C3%B3%C5%82kowski,1852,1852,,Wiki Commons,,https://www.wikiart.org/en/leon-wyczolkowski/portret-sw-brata-alberta-adam-chmielowski-1934/,FALSE,images/POL/children_artwork/Św_Brat_Alber_St._Brother_Albert.jpg
46,Columbano Bordalo Pinheiro,https://en.wikipedia.org/wiki/Columbano_Bordalo_Pinheiro, Portuguese ,PRT,Portugal,,Refeição interrompida (Interrupted meal),Keep,https://upload.wikimedia.org/wikipedia/commons/5/50/Columbano_Bordalo_Pinheiro_-_Refei%C3%A7%C3%A3o_Interrompida.jpg,https://commons.wikimedia.org/wiki/File:Columbano_Bordalo_Pinheiro_-_Refei%C3%A7%C3%A3o_Interrompida.jpg,Born died Portugal,https://en.wikipedia.org/wiki/Columbano_Bordalo_Pinheiro,,,,Wiki Commons,,https://www.wikiart.org/en/columbano-bordalo-pinheiro/refei-o-interrompida-1883/,FALSE,images/PRT/children_artwork/Refeição_interrompida_Interrupted_meal.jpg
47,José Júlio de Sousa Pinto,https://en.wikipedia.org/wiki/Jos%C3%A9_J%C3%BAlio_de_Souza_Pinto, Portuguese ,PRT,France,,La Récolte des pommes de terre (The Potato Harvest),Keep,https://upload.wikimedia.org/wikipedia/commons/4/4e/Jos%C3%A9_J%C3%BAlio_de_Souza_Pinto_%281856%E2%80%941939%29._Potatoes.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Jos%C3%A9%20J%C3%BAlio%20de%20Souza%20Pinto%20%281856%E2%80%941939%29.%20Potatoes.jpg,,,1856-09-15,1939-04-14,Angra do Heroísmo,Wiki Commons,,,FALSE,images/PRT/children_artwork/La_Récolte_des_pommes_de_terre_The_Potato_Harvest.jpg
48,Nicolae Grigorescu,https://en.wikipedia.org/wiki/Nicolae_Grigorescu,Romanian,ROU,Romania,,Girls Spinning at the Gate,Keep,https://upload.wikimedia.org/wikipedia/commons/9/93/Nicolae_Grigorescu_-_Fete_lucrand_la_poarta.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Nicolae%20Grigorescu%20-%20Fete%20lucrand%20la%20poarta.jpg,,,1838-05-15,1907-07-21,Pitaru,Wiki Commons,,,FALSE,images/ROU/children_artwork/Girls_Spinning_at_the_Gate.jpg
49,Theodor Aman,https://en.wikipedia.org/wiki/Theodor_Aman,Romanian,ROU,Romania,,Professor George Capșa at the age of 8,Keep,https://upload.wikimedia.org/wikipedia/commons/9/9f/Theodor_Aman_-_Profesorul_George_Cap%C8%99a_la_v%C3%A2rsta_de_8_ani.jpg,https://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20Aman%20-%20Profesorul%20George%20Cap%C8%99a%20la%20v%C3%A2rsta%20de%208%20ani.jpg,,,1831-03-20,1891-08-19,Câmpulung,Wiki Commons,,,FALSE,images/ROU/children_artwork/Professor_George_Capșa_at_the_age_of_8.jpg
50,Angelica Kauffmann,https://en.wikipedia.org/wiki/Angelica_Kauffman,Swiss,CHE,Russia,,Portrait of Countess A.S. Protasova with her Nieces,Keep,https://upload.wikimedia.org/wikipedia/commons/9/90/Angelika_Kauffmann_009.jpg,https://commons.wikimedia.org/wiki/File:Angelika_Kauffmann_009.jpg,Russian Duchess,https://en.wikipedia.org/wiki/Angelica_Kauffman,,,,Wiki Commons,,https://www.wikiart.org/en/angelica-kauffman/portrait-of-countess-a-s-protasova-with-her-nieces-1788/,FALSE,images/CHE/children_artwork/Portrait_of_Countess_A.S._Protasova_with_her_Nieces.jpg
51,Vladimir Borovikovsky,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky,Ukrainian,UKR,Russian,,Portrait of an unknown woman with a child.,Keep,https://upload.wikimedia.org/wikipedia/commons/f/fe/Vladimir_Borovikovsky_011.jpg,https://commons.wikimedia.org/wiki/File:Vladimir_Borovikovsky_011.jpg,Lived in Russia,https://en.wikipedia.org/wiki/Vladimir_Borovikovsky,,,,Wiki Commons,,https://www.wikiart.org/en/vladimir-borovikovsky/naryshkina-elena,FALSE,images/UKR/children_artwork/Portrait_of_an_unknown_woman_with_a_child..jpg
