id,alpha3,image_filename,filepath,title_en,location,date,operator,inventory_number
17,CHN,Un_fonctionnaire_cambodgien_et_sa_famille_mêlant_les_styles_de_vêtements_traditionnels_sampot_et_occ.jpeg,images/CHN/albert_kahn/Un_fonctionnaire_cambodgien_et_sa_famille_mêlant_les_styles_de_vêtements_traditionnels_sampot_et_occ.jpeg,A Fonctionnaire Cambodgien And Sa Famille Mêlant The Styles Of Vêtements Traditionnels Sampot And Occidentaux,"SiemreapSiem Reap, Cambodge, Indochine",,"Busy, Léon",A36130
18,BIH,A1728.jpeg,images/BIH/albert_kahn/A1728.jpeg,Women Tziganes,"SarajevoSarajevo, Bosnie-Herzégovine",,"Léon, Auguste",A1728
19,BIH,A1528.jpeg,images/BIH/albert_kahn/A1528.jpeg,Tatouage Of the Bras Of The Woman Catholique,"SarajevoSarajevo, Bosnie-Herzégovine",,"Léon, Auguste",A1528
20,BIH,A1486.jpeg,images/BIH/albert_kahn/A1486.jpeg,N C,"SarajevoSarajevo, Bosnie-Herzégovine",,"Léon, Auguste",A1486
21,IND,A4339.jpeg,images/IND/albert_kahn/A4339.jpeg,Woman And Fillette,"AgraAgra, Indes",,"Passet, Stéphane",A4339
22,IRQ,A54252S.jpeg,images/IRQ/albert_kahn/A54252S.jpeg,Woman Kurde,"ZakhoZakho, Irak",,"Gadmer, Frédéric",A54252S
23,ZAF,A15863.jpeg,images/ZAF/albert_kahn/A15863.jpeg,Group Of Refugies Armeniens In front of A Tente Of the Campement,"Port-SaïdArménie [en relation avec]Port-Saïd, Egypte, Afrique",,"Castelnau, Paul",A15863
24,ZAF,A15948.jpeg,images/ZAF/albert_kahn/A15948.jpeg,Portrait D A Woman Nubienne,"AssouanEnvirons d'Assouan, Egypte, Afrique",,"Castelnau, Paul",A15948
25,IND,A70698X.jpeg,images/IND/albert_kahn/A70698X.jpeg,Group Of Tibetains Pres Of the Temple D Or,"AmritsarTibet [en relation avec]Amritsar, Indes",,"Passet, Stéphane",A70698X
26,ZAF,A3588.jpeg,images/ZAF/albert_kahn/A3588.jpeg,Three Women Arab Portant The Voile,"Le CaireLe Caire, Egypte, Afrique",,"Léon, Auguste",A3588
27,ZAF,A15847.jpeg,images/ZAF/albert_kahn/A15847.jpeg,Travailleurs Chinois En Plein Repas In Leur Campement,"Chine [en relation avec la]Port-SaïdPort-Saïd, Egypte, Afrique",,"Castelnau, Paul",A15847
28,JOR,A15502.jpeg,images/JOR/albert_kahn/A15502.jpeg,Fighter Druze Of the Forces Arab Of the Kingdom Of the Hedjaz,"al-QuwayrahQuweira, Arabie (actuelle Jordanie)",,"Castelnau, Paul",A15502
29,AFG,Marchand_de_thé_au_bazar.jpeg,images/AFG/albert_kahn/Marchand_de_thé_au_bazar.jpeg,Merchant Of Tea Au Bazaar,"GhazniGhazni, Afghanistan",,"Gadmer, Frédéric",A57778S
30,AFG,A57778S.jpeg,images/AFG/albert_kahn/A57778S.jpeg,Merchant Of The Au Bazaar,"GhazniGhazni, Afghanistan",,"Gadmer, Frédéric",A57778S
31,AFG,A57844S.jpeg,images/AFG/albert_kahn/A57844S.jpeg,Afghanistan Ghazni Famille Of Nomades Tribu Of Niazi,"GhazniGhazni, Afghanistan",,"Gadmer, Frédéric",A57844S
32,ITA,A2672X.jpeg,images/ITA/albert_kahn/A2672X.jpeg,Cour D A Immeuble,"BariBari, Italie",,"Léon, Auguste",A2672X
33,HUN,A1780.jpeg,images/HUN/albert_kahn/A1780.jpeg,Habitants Of Rakospalota,"RakospalotaEnvirons de Budapest, Hongrie",,"Léon, Auguste",A1780
34,JPN,Dévidage_des_cocons_de_soie_au_grand_dévidoir.jpeg,images/JPN/albert_kahn/Dévidage_des_cocons_de_soie_au_grand_dévidoir.jpeg,Reeling Of the Cocoons Of Silk Au Large Reel,"Asama-onsenAsama-Onsen, environs de Matsumoto, Japon",,"Dumas, Roger",A56116S
35,JPN,A56116S.jpeg,images/JPN/albert_kahn/A56116S.jpeg,Devidage Of the Cocoons Of Silk Au Large Devidoir,"Asama-onsenAsama-Onsen, environs de Matsumoto, Japon",,"Dumas, Roger",A56116S
36,FRA,A27192.jpeg,images/FRA/albert_kahn/A27192.jpeg,Madame Bonnet Portant The Coiffe Rochelaise,"La RochelleLa Rochelle, France",,"Cuville, Fernand",A27192
37,GRC,A2682.jpeg,images/GRC/albert_kahn/A2682.jpeg,Group Of Women And Children With A Cheval On The Route,"CorfouEnvirons de Corfou, Grèce",,"Léon, Auguste",A2682
38,ESP,A10786.jpeg,images/ESP/albert_kahn/A10786.jpeg,Two Young Girls En Costume The Plus Agee En Costume Gallego Galicien The Petite En Habit Of The Montagne,"Saint-Jacques-de-CompostellePadrónDe Santiago à Padron, Espagne",,"Chevalier, Georges",A10786
39,IRQ,A53979S.jpeg,images/IRQ/albert_kahn/A53979S.jpeg,Portrait Of Two Imams,"An-NajafNedjef, Irak",,"Gadmer, Frédéric",A53979S
40,ITA,A19240.jpeg,images/ITA/albert_kahn/A19240.jpeg,Portait D A Young Woman Italienne,"VicenceVicence, Italie",,"Cuville, Fernand",A19240
41,ITA,A19391.jpeg,images/ITA/albert_kahn/A19391.jpeg,Portait Of Mlle Maria Carmignato,"VicenceVicence, Italie",,"Cuville, Fernand",A19391
42,IRN,A53142.jpeg,images/IRN/albert_kahn/A53142.jpeg,Young Woman Armenienne En Costume,"DolfaArménie [en relation avec]Djolfa, Perse",,"Gadmer, Frédéric",A53142
43,IND,A4300.jpeg,images/IND/albert_kahn/A4300.jpeg,Musulmanes Entierement Voilees Of Blanc Fillette And Gardien A The Mosquee Of The Perle Moti Masjid In The Fort Rouge Lal Qila,"DelhiDelhi, Indes",,"Passet, Stéphane",A4300
44,IND,A70610XS.jpeg,images/IND/albert_kahn/A70610XS.jpeg,Young Girl Parsie,"DelhiDelhi, Indes",,"Passet, Stéphane",A70610XS
45,PSE,A15773.jpeg,images/PSE/albert_kahn/A15773.jpeg,Bethleemitaine Chretienne Coiffe Of The Chatwe,"BethléemBethléem, Palestine",,"Castelnau, Paul",A15773
46,PSE,A15762.jpeg,images/PSE/albert_kahn/A15762.jpeg,A Bedouine And Son Child,"BethléemBethléem, Palestine",,"Castelnau, Paul",A15762
47,PSE,A15766.jpeg,images/PSE/albert_kahn/A15766.jpeg,Young Woman Bedouine,"BethléemBethléem, Palestine",,"Castelnau, Paul",A15766
48,PSE,A15765.jpeg,images/PSE/albert_kahn/A15765.jpeg,Two Young Bedouines,"BethléemBethléem, Palestine",,"Castelnau, Paul",A15765
49,GRC,A66632.jpeg,images/GRC/albert_kahn/A66632.jpeg,Two Women Corfiotes En Costume,"CorfouCorfou, Grèce",,"Léon, Auguste",A66632
50,SRB,A1816.jpeg,images/SRB/albert_kahn/A1816.jpeg,Group Of Women On The Place Of the Marche,"KrusevacKruševac, Serbie",,"Léon, Auguste",A1816
51,AFG,A57599.jpeg,images/AFG/albert_kahn/A57599.jpeg,Petite Girl Of L Ethnie Hazara,"KaboulKaboul, Afghanistan",,"Gadmer, Frédéric",A57599
52,TUN,A35.jpeg,images/TUN/albert_kahn/A35.jpeg,Young Girls Juives Tunisoises En Costume Citadin,"Médina de TunisTunis, Tunisie",,"Gervais-Courtellemont, Jules",A35
53,IRN,A53514S.jpeg,images/IRN/albert_kahn/A53514S.jpeg,The Children Of The Section Maternelle Of L Ecole Of L Alliance Israelite Universelle,"HamadanHamadan, Perse",,"Gadmer, Frédéric",A53514S
54,IRN,A53508S.jpeg,images/IRN/albert_kahn/A53508S.jpeg,Etal D A Merchant Of Fruits And Legumes,"HamadanHamadan, Perse",,"Gadmer, Frédéric",A53508S
55,SAU,A15628.jpeg,images/SAU/albert_kahn/A15628.jpeg,A Young Woman And Son Child,"DjeddahDjeddah, Arabie",,"Castelnau, Paul",A15628
56,NLD,A61925S.jpeg,images/NLD/albert_kahn/A61925S.jpeg,Woman And Young Girls En Costume Of L Ile,"MarkenDijarken, Pays-Bas",,"Passet, Stéphane",A61925S
57,ZAF,Photographie_anthropologique_dune_coiffure_de_femme_Mina.jpeg,images/ZAF/albert_kahn/Photographie_anthropologique_dune_coiffure_de_femme_Mina.jpeg,Photograph Anthropological D'une Hairstyle Of Woman Mina,"Porto-NovoPorto-Novo, Dahomey (actuel Bénin), Afrique",,"Gadmer, Frédéric",A63211
58,ZAF,A63211.jpeg,images/ZAF/albert_kahn/A63211.jpeg,Photograph Anthropological D A Hairstyle Of Woman Mina,"Porto-NovoPorto-Novo, Dahomey (actuel Bénin), Afrique",,"Gadmer, Frédéric",A63211
59,LBN,A29784.jpeg,images/LBN/albert_kahn/A29784.jpeg,The General Gouraud En Compagnie Of the Gouverneur Of the Liban The Gouverneur Trabaud Son Epouse And Leurs Girls,"Beit Ed-dineBeit Ed-dine, Liban",,"Gadmer, Frédéric",A29784
60,GRC,A16896.jpeg,images/GRC/albert_kahn/A16896.jpeg,Grece Salonique Young Girl Tzigane,"ThessaloniqueThessalonique, Grèce",,"Busy, Léon",A16896
61,GRC,A1995.jpeg,images/GRC/albert_kahn/A1995.jpeg,Woman Musulmane,"ThessaloniqueThessalonique, Grèce",,"Léon, Auguste",A1995
62,GRC,A2002.jpeg,images/GRC/albert_kahn/A2002.jpeg,Three Women Juives Of Thessalonique With The Tablier In The Poche,"ThessaloniqueThessalonique, Grèce",,"Léon, Auguste",A2002
63,GRC,A16884.jpeg,images/GRC/albert_kahn/A16884.jpeg,Grece Salonique Costume Israelite Judeo Espagnol,"ThessaloniqueThessalonique, Grèce",,"Busy, Léon",A16884
64,IND,A68913XS.jpeg,images/IND/albert_kahn/A68913XS.jpeg,Paysannes Rajpoutes,"UdaipurUdaipur ou Ajmer, Indes",,"Dumas, Roger",A68913XS
65,FRA,Mademoiselle_MAria_Bérand_assise_avec_son_panier.jpeg,images/FRA/albert_kahn/Mademoiselle_MAria_Bérand_assise_avec_son_panier.jpeg,Mademoiselle Maria Bérand Assise With Son Panier,"Saint-FlourPrès de Saint-Flour, France",,"Léon, Auguste",A9751
66,FRA,A9751.jpeg,images/FRA/albert_kahn/A9751.jpeg,Mademoiselle Maria Berand Assise With Son Panier,"Saint-FlourPrès de Saint-Flour, France",,"Léon, Auguste",A9751
67,CAN,A48762.jpeg,images/CAN/albert_kahn/A48762.jpeg,Canada Montreal Portrait Of Mademoiselle Solange Thibaudeau,"MontréalMontréal, Canada",,"Gadmer, Frédéric",A48762
68,ZAF,A3537.jpeg,images/ZAF/albert_kahn/A3537.jpeg,A Woman And Son Child Posent Pour L Operateur,"Le CaireAlentours du Caire, Egypte, Afrique",,"Léon, Auguste",A3537
69,IND,A4415.jpeg,images/IND/albert_kahn/A4415.jpeg,Women Afghanes In front of Leur Maison,"PeshawarAfghanistan [en relation avec]Peshawar, Indes (actuel Pakistan)",,"Passet, Stéphane",A4415
70,MKD,A2059.jpeg,images/MKD/albert_kahn/A2059.jpeg,Chez The Riche Serbe Three Girls Of Smilevo And The Petite Girl Of The Maison En Costume Plutot Citadin,"Serbie [en relation avec]BitolaMonastir (actuelle Bitola), Macédoine",,"Léon, Auguste",A2059
71,CYP,A16001.jpeg,images/CYP/albert_kahn/A16001.jpeg,A Berger,"KythreaKythrea, Chypre",,"Castelnau, Paul",A16001
72,CYP,A16000.jpeg,images/CYP/albert_kahn/A16000.jpeg,A Merchant Of Chaussures Ambulant,"KythreaKythrea, Chypre",,"Castelnau, Paul",A16000
73,IND,A70559X.jpeg,images/IND/albert_kahn/A70559X.jpeg,A Woman Hindoue A The Porte D A Maison,"BombayBombay, Indes",,"Passet, Stéphane",A70559X
74,ITA,A4031.jpeg,images/ITA/albert_kahn/A4031.jpeg,Marchande D Oranges On The Quai Of the Mendiants,"VeniseVenise, Italie",,"Léon, Auguste",A4031
75,NLD,A61916S.jpeg,images/NLD/albert_kahn/A61916S.jpeg,Three Young Girls En Costume Of L Ile,"VolendamMarken, Pays-Bas",,"Passet, Stéphane",A61916S
76,BIH,A1460.jpeg,images/BIH/albert_kahn/A1460.jpeg,Three Petites Girls On The Terrasse A Cote Of Kastel The Forteresse,"JajceJajce, Bosnie-Herzégovine",,"Léon, Auguste",A1460
77,SWE,A436.jpeg,images/SWE/albert_kahn/A436.jpeg,A Habitante Accompagnee Of Two Fillettes,"GagnefGagnef, Suède",,"Léon, Auguste",A436
78,PSE,A15786.jpeg,images/PSE/albert_kahn/A15786.jpeg,Vieille Woman D As Salt En Train Of Fumer The Pipe,"JérusalemJérusalem, Palestine",,"Castelnau, Paul",A15786
79,MAR,A846.jpeg,images/MAR/albert_kahn/A846.jpeg,Portrait D A Woman Marocaine,"FèsFès, Maroc",,"Passet, Stéphane",A846
80,MAR,A833.jpeg,images/MAR/albert_kahn/A833.jpeg,Portrait D A Epouse Of Tirailleur Senegalais,"FèsFès, Maroc",,"Passet, Stéphane",A833
81,CHN,A35937.jpeg,images/CHN/albert_kahn/A35937.jpeg,Two Women On Fond Of the Bananiers,"SiemreapSiem Reap ou environs, Cambodge, Indochine",,"Busy, Léon",A35937
82,ZAF,A3249X.jpeg,images/ZAF/albert_kahn/A3249X.jpeg,Women D Assouan,"AssouanAssouan, Egypte, Afrique",,"Léon, Auguste",A3249X
83,ZAF,A3631X.jpeg,images/ZAF/albert_kahn/A3631X.jpeg,Two Nubiennes Posent Pour L Operateur Pres D A Puits,"AssouanAssouan, Egypte, Afrique",,"Léon, Auguste",A3631X
84,CAN,A49069.jpeg,images/CAN/albert_kahn/A49069.jpeg,Canada Calgary Type Of Cowgirl,"CalgaryCalgary, Canada",,"Gadmer, Frédéric",A49069
85,SWE,A415.jpeg,images/SWE/albert_kahn/A415.jpeg,Young Garcon And Women En Costume,"RättvikRättvik, Suède",,"Léon, Auguste",A415
86,ZAF,A71377X.jpeg,images/ZAF/albert_kahn/A71377X.jpeg,Two Soldats Erythreens Membres Of L Armee Coloniale Italienne,"Port-SaïdItalie [en relation avec]Port-Saïd, Egypte, Afrique",,"Castelnau, Paul",A71377X
87,GRC,A2770.jpeg,images/GRC/albert_kahn/A2770.jpeg,Two Villageoises D Origine Albanaise And Three Children In A Rue Or A Cour Of Ferme,"Albanie [en relation avec]MalakasaMalakasa, Grèce",,"Léon, Auguste",A2770
88,MNE,A2935.jpeg,images/MNE/albert_kahn/A2935.jpeg,A Woman Vetue D Objets Anciens,"CetinjeCetinje, Monténégro",,"Léon, Auguste",A2935
89,CHN,A69034X.jpeg,images/CHN/albert_kahn/A69034X.jpeg,In A Residence,"PékinPékin, Chine",,"Passet, Stéphane",A69034X
90,PSE,A15831.jpeg,images/PSE/albert_kahn/A15831.jpeg,Women Publiques Arab Fumant The Narguileh,"JaffaJaffa, Palestine",,"Castelnau, Paul",A15831
91,BGR,A16950.jpeg,images/BGR/albert_kahn/A16950.jpeg,Two Paysannes,"SofiaEnvirons de Sofia, Bulgarie",,"Busy, Léon",A16950
92,FRA,C1397X.jpeg,images/FRA/albert_kahn/C1397X.jpeg,The Baronne Bertha Von Schoen Sa Girl And Son Neveu On The Terrasse Of The Villa Kahn,"Propriétés d'Albert Kahn (Cap-Martin)Allemagne [en relation avec]Propriété d'Albert Kahn, Cap Martin, Alpes-Maritimes, France",,"Léon, Auguste",C1397X
93,HRV,A1663.jpeg,images/HRV/albert_kahn/A1663.jpeg,Women Mangeant Of the Grenades,"DubrovnikDubrovnik, Croatie",,"Léon, Auguste",A1663
94,ALB,A2821.jpeg,images/ALB/albert_kahn/A2821.jpeg,A Woman A The Cruche And A The Cigarette In front of A Chapiteau Tzigane Mahometane,"DürresDurrës, Albanie",,"Léon, Auguste",A2821
95,TUR,A1134.jpeg,images/TUR/albert_kahn/A1134.jpeg,Group Of Women And D Children Armeniens,"IstanbulArménie [en relation avec]Constantinople (actuelle Istanbul), Turquie",,"Passet, Stéphane",A1134
